ClientID,FirmSize,Industry,ContractTenureMonths,ProjectsCompleted,AverageProjectValue,SupportTickets,ClientSatisfactionScore,LastInteractionDays,MonthlyRecurringRevenue,Churn
c10c56a0-50e4-417f-92ba-8187377a1aa4,Enterprise (>1000),Healthcare,48,47,83204.16,15,5,234,11650.36,0
4f2fbf61-fe7f-41dd-afe6-bcce16a3f2f0,Small (<50),Manufacturing,4,33,8563.4,3,4,181,8828.69,0
5af26c09-4f5b-4159-9f34-209e8f438f80,Small (<50),Retail,34,26,32666.55,14,4,326,15894.44,0
1af84603-4a44-4149-af2f-5b95d8f2719a,Medium (50-250),Finance,27,23,46567.22,22,5,42,13243.87,0
8ea82ddc-05e3-4a03-93e8-5033f5984c46,Enterprise (>1000),Retail,28,40,11132.83,4,3,254,14679.76,0
23380379-3bc7-462a-ac27-f795e8aeb55c,Enterprise (>1000),Healthcare,21,39,64685.18,22,4,353,8208.16,1
96a3d6dd-408e-4e80-9a86-2079f5a53f2c,Enterprise (>1000),Manufacturing,4,23,94487.29,2,2,184,14270.03,0
23ea2501-ccee-4162-b922-b8010ec9723a,Small (<50),Tech,58,19,7840.29,22,3,253,14954.06,0
ddb5410d-c7c4-4620-92a0-6bdf6e034604,Large (250+),Tech,24,21,50016.8,11,2,294,3753.91,1
2c93cf7b-1fae-4c9d-8895-f8656f7befcd,Medium (50-250),Tech,22,18,77046.19,19,3,343,17448.26,1
b5d9f282-5073-47bc-9ccf-5a0df46aff78,Medium (50-250),Manufacturing,43,23,9418.79,22,1,120,5270.09,0
944d23ab-fd29-4344-9701-e46f220d1767,Small (<50),Tech,45,24,15924.84,13,4,329,12661.11,1
ffb51bf5-0cf8-4475-be51-4d07ed209848,Enterprise (>1000),Healthcare,44,4,75360.65,18,2,237,4705.71,1
fab4af7f-042b-42b9-b3e4-9e1f37c8de62,Small (<50),Manufacturing,47,2,51426.24,4,2,163,6765.24,0
70a81e5c-8a92-42aa-9a16-79ae7d849635,Enterprise (>1000),Tech,22,42,78026.68,4,2,227,11495.76,0
58dd7788-85c2-403c-a904-492a5f918b1f,Medium (50-250),Tech,11,41,98437.07,8,3,42,19939.82,0
20d519d5-9220-4673-8e7d-8b0274786551,Large (250+),Tech,38,24,48734.46,21,4,71,6089.34,0
c97fbe61-d1f6-4dd7-88ea-15de5c5e42ee,Small (<50),Healthcare,63,18,25085.27,21,4,184,13564.86,0
f1ec8d6a-8bff-4fc2-8f2f-3ea1041dd1ca,Medium (50-250),Healthcare,30,31,50310.17,6,3,185,9140.69,0
e18919f1-264d-45ab-bf17-e58a643c3361,Large (250+),Healthcare,28,16,61912.34,0,5,208,10851.7,0
865e7742-fb3f-49c4-a1b0-feff425224dd,Enterprise (>1000),Healthcare,17,13,46392.11,13,5,167,19465.55,0
334120f3-34a5-4eb4-a8dc-426fdb1ddd0b,Medium (50-250),Healthcare,3,22,94075.79,16,5,122,12607.13,0
3c9f6c68-03e6-40b6-927d-db9fcc90dada,Medium (50-250),Manufacturing,58,10,83699.35,1,4,52,5629.76,0
9b0f96f5-a621-4f85-a4ce-c25f137004ab,Enterprise (>1000),Finance,65,14,92420.1,19,5,204,1214.96,0
6a02f7ec-c5d8-4931-b388-e35b268b7e9d,Enterprise (>1000),Finance,21,31,78313.88,1,3,331,19873.08,1
c750140a-e986-4215-a25d-814b8b31328d,Enterprise (>1000),Tech,65,46,18763.94,7,2,150,12788.66,0
8f2fd54c-4011-4dc6-8fff-e796bba5941a,Large (250+),Finance,38,13,46281.21,14,4,198,3396.67,0
d184304f-ac95-4d1a-998d-4ba4a818a313,Medium (50-250),Manufacturing,5,42,21246.25,9,1,180,6178.52,0
5c43a56d-10e7-44b9-998a-f07665a110b7,Medium (50-250),Healthcare,8,5,15740.51,23,3,66,6289.77,0
756ffd9a-c3fd-44eb-902a-1a71bc4d45d9,Large (250+),Retail,59,21,49623.99,2,2,182,15943.38,0
6d0cdcfc-5852-437f-9ddd-b1f7ce1412c6,Large (250+),Retail,15,4,72008.95,7,2,146,17425.4,0
fbf983b5-adc7-4ecd-860f-428a1c3af162,Small (<50),Manufacturing,40,9,94348.99,4,2,333,12296.84,0
04c3048b-84eb-4f54-81de-a78ed98e79ce,Enterprise (>1000),Tech,37,41,75565.03,17,5,312,4248.68,0
c673266f-0505-4c85-b222-8fd135bfd795,Medium (50-250),Finance,19,2,16036.05,15,1,173,5556.73,1
c72c3101-0604-4484-8568-bd21b8ba4d57,Enterprise (>1000),Healthcare,43,37,38616.29,5,4,240,2389.6,0
87a9bfd9-9aaa-432e-a12b-851b25816f95,Small (<50),Manufacturing,19,2,6495.55,14,5,298,3962.66,0
07e7e9bd-102f-477d-990f-0885efeb3a4c,Small (<50),Finance,37,25,61047.75,4,1,54,8860.62,0
6ad35ca9-1d9d-48b6-a220-768347a1c2dd,Small (<50),Finance,65,43,49716.25,18,3,137,17963.0,0
08c7ba10-e73d-46e2-a81e-6e64a8bffe60,Enterprise (>1000),Healthcare,22,39,93330.2,7,1,111,1725.14,0
60bfc55e-e90f-4fae-ac0a-277e7ee7c074,Small (<50),Tech,11,16,23663.92,12,3,54,5579.9,0
6a0a9857-97bd-4e5a-a6c6-86b74a5aa56f,Large (250+),Retail,64,38,15872.8,18,2,28,5180.21,0
9c350ed6-36b5-4a43-8ba7-ae10663a6566,Small (<50),Retail,55,19,75645.08,18,5,94,18187.14,0
b60f47f0-756e-46e0-940d-3f71115fe28a,Medium (50-250),Manufacturing,71,25,70216.22,23,1,326,1683.92,0
4a50eda9-d67c-434b-9928-33bee460515d,Medium (50-250),Healthcare,43,33,51272.81,9,4,120,19468.35,0
62c0e1a8-ac71-4e94-baf9-24c51e2c7d9d,Small (<50),Manufacturing,35,4,38787.22,5,5,65,6299.58,0
d7c440e2-849a-4003-8123-0612724d1004,Medium (50-250),Finance,52,29,10130.48,19,1,306,8682.91,0
6b9c10e6-4aa6-4dc1-8a76-58867c6b26a4,Enterprise (>1000),Tech,56,15,51821.32,18,4,192,2583.47,0
bf23aec5-bbb4-4d91-ae8a-745331ace33a,Enterprise (>1000),Finance,71,47,33386.28,0,4,346,2711.93,0
a9e15ff5-a589-4516-9823-b7bcebfcb462,Enterprise (>1000),Finance,18,14,79639.33,6,1,251,13854.4,0
27eea6d9-e13c-4be7-8d85-68ef255b4a7d,Small (<50),Manufacturing,39,26,7890.77,7,3,47,3050.55,0
5d102f34-23e3-4b90-932d-700d39092a0b,Enterprise (>1000),Finance,22,31,48790.3,21,2,168,9731.59,0
8ab1b78c-bd33-45c9-a1e0-4c055f670dde,Enterprise (>1000),Healthcare,15,38,15291.46,4,4,60,4448.37,0
edd6de63-41cc-4f81-a796-6711030c7b66,Small (<50),Manufacturing,62,22,21440.08,21,2,86,15305.12,0
e59f9750-c986-46ae-9bad-a95a0a9e0bfb,Enterprise (>1000),Healthcare,53,21,68238.81,19,4,75,4010.56,0
914da7bf-2a6b-4588-860f-fc006f756918,Small (<50),Tech,12,44,45838.21,16,3,244,17574.51,0
c10598bf-f103-4324-b49a-856a97bea86b,Large (250+),Retail,59,6,5195.08,12,5,233,1078.38,0
a045f69f-545f-4917-9952-a1c3688109a9,Enterprise (>1000),Retail,52,21,24423.86,18,3,159,9469.83,0
d7964348-bb3b-4c99-8152-c062bd1da458,Large (250+),Tech,32,33,71138.53,2,1,232,19750.45,0
37e33ad6-7d48-4d7e-95b5-54db209bc240,Enterprise (>1000),Retail,23,27,82673.9,8,4,345,1491.56,0
c1672928-9ef9-40d8-8259-c8531098dfe0,Enterprise (>1000),Finance,23,7,7295.75,21,1,272,4717.51,1
32703129-b40c-4a19-9276-ac60e1cc9e70,Large (250+),Finance,33,27,15631.06,2,3,343,11112.72,0
4e140536-f791-499d-b9ae-102ca185b30a,Enterprise (>1000),Manufacturing,59,11,5752.03,20,5,216,14588.57,0
984ab63d-27f0-4f73-b828-bb4014ce97ce,Small (<50),Healthcare,19,31,82034.54,23,3,163,19432.9,0
1991706d-3e47-44b3-b7b7-a507451494dd,Medium (50-250),Healthcare,52,17,24863.72,0,4,109,16966.25,0
9c8cd543-0ae3-4817-9d6e-dffa0480afa1,Medium (50-250),Retail,25,37,13521.89,10,1,120,7160.35,0
0eeadf66-5c62-4736-b1da-8dc1e589eb3d,Small (<50),Retail,56,18,13020.39,14,2,12,4256.48,0
3fa83f3b-f2e4-480d-bfdd-03d7890f75d2,Large (250+),Manufacturing,22,7,43640.36,4,3,36,7395.62,0
f2e2d891-b6b8-41cb-af63-c75e2891bc5a,Medium (50-250),Manufacturing,2,23,82641.75,23,1,329,5853.04,1
0409c6df-939b-4d3c-be04-f644b9028a7f,Enterprise (>1000),Retail,47,33,22520.46,0,2,239,7104.76,0
848f2cb6-2706-4d38-adfe-47625a043586,Enterprise (>1000),Tech,12,35,32490.87,11,5,212,3118.17,0
0c17818c-b3ca-4188-8e60-4dfba73e1ad0,Medium (50-250),Retail,6,42,34068.91,4,4,88,10909.36,0
7e56a847-1299-4cab-8085-847cce684f60,Small (<50),Tech,46,31,75992.66,1,3,189,5221.88,0
7f7a0281-f817-4323-b17e-576dc4e492da,Small (<50),Manufacturing,17,20,47027.47,3,3,359,11031.37,1
bcdb0e5d-78a3-4d04-ab22-0345e065a335,Large (250+),Finance,52,36,17974.97,24,4,331,18008.89,0
68c22115-f8a8-49de-b9d5-c413beef6642,Medium (50-250),Tech,53,43,74352.89,16,3,102,1889.35,0
37d43cd8-fbee-4cbe-970a-a80f452914e4,Small (<50),Finance,13,9,70574.96,4,4,43,10126.74,0
44825fe4-3cca-4f8e-a6d1-ea4110d8c0b6,Large (250+),Tech,21,45,78183.24,6,1,314,10623.12,0
bc15fa60-7f51-439f-b45a-2d8109533dce,Medium (50-250),Retail,9,7,7126.44,4,1,336,15997.33,1
8de9bae6-05f8-4ea2-989a-891bee668f99,Large (250+),Finance,13,7,64247.8,4,1,178,3864.1,0
4f282173-5da7-4735-b71d-fefd74117326,Enterprise (>1000),Finance,37,16,44607.47,11,2,349,9435.93,1
c7e76033-002f-4860-be53-5f8926fae8f3,Enterprise (>1000),Retail,31,36,96616.81,10,2,327,7701.99,1
734622b3-79a4-47c4-b702-aaf527810164,Enterprise (>1000),Healthcare,37,14,95397.5,15,5,348,9003.96,0
0ec737b5-be84-4a0c-8194-24ecd02225ed,Large (250+),Retail,10,26,35538.09,0,5,30,6202.16,0
1c041d57-285f-4aca-aca8-b7b6a70e46a7,Enterprise (>1000),Tech,62,6,46751.64,16,1,108,5033.31,0
d4d552a3-a845-4928-a1e0-48461efe9af6,Enterprise (>1000),Manufacturing,62,5,25212.89,11,5,345,8446.38,0
57704ebe-45a8-4750-a99d-981e4a74f4bb,Enterprise (>1000),Finance,10,5,11864.97,16,2,38,6779.53,0
5b070dbe-21f8-49ce-b632-125f356f3c51,Small (<50),Tech,26,0,60372.47,16,5,173,16164.96,0
bf4dcd60-7b18-4c96-97fe-fc7cbd93b2dd,Large (250+),Healthcare,33,44,40550.6,6,5,40,14226.68,0
d61ad956-5cf6-471b-b66b-fbc8be602383,Enterprise (>1000),Finance,12,36,8517.93,9,1,210,4621.33,1
f5c6b3b8-7634-46a6-9f7f-9c4297555586,Medium (50-250),Finance,5,32,37957.21,8,1,178,16088.31,0
7d1d0dae-c749-4a1d-af2c-8766817a5e0e,Medium (50-250),Healthcare,22,9,62746.26,20,4,72,19298.12,0
cd83c9b2-88c2-4948-9a32-c81b2fe72b11,Small (<50),Retail,3,46,70932.48,7,2,257,6491.56,0
2de93466-fa11-4020-8d5c-aecb3af17beb,Medium (50-250),Healthcare,25,32,60055.83,17,3,39,19577.63,0
c257e292-745b-48e1-a6ec-bc8ab1409d43,Medium (50-250),Finance,29,22,37753.43,3,2,72,16280.99,0
3502d689-7c32-40b1-8021-a8aedbcd83b5,Small (<50),Tech,29,12,89539.0,19,4,351,10530.36,0
24497f73-3a90-4416-8cfb-147d8626bfc6,Large (250+),Healthcare,9,4,68224.86,14,3,258,19917.86,0
47b16f5a-fc70-47c4-a93a-2aea742578fb,Large (250+),Retail,69,18,12302.71,11,5,41,10194.88,0
84d96ef2-16d6-4692-999e-856c96bcb8e8,Enterprise (>1000),Finance,2,49,45191.42,1,4,101,2504.59,0
e5721098-166b-4df1-a971-4da5e9d415d4,Medium (50-250),Retail,56,39,59747.54,9,5,360,10145.88,0
37685739-4503-4de8-b8f1-d9030046938d,Small (<50),Retail,1,15,26740.17,12,4,188,14927.48,0
a1db4672-c90b-449c-82e2-6c84bc134387,Small (<50),Manufacturing,28,11,43180.81,16,2,166,1850.75,0
4eabef65-17e3-4f98-b172-98eba2f89ed8,Enterprise (>1000),Healthcare,52,8,12491.35,17,1,331,7325.14,1
22ff46d8-27f0-434b-90ae-9ee7f47c34fc,Enterprise (>1000),Retail,65,25,91632.01,13,5,51,13742.42,0
9af11c7e-a207-411d-b5fe-67ff7ba6ed77,Enterprise (>1000),Healthcare,4,22,86246.74,11,5,281,7107.01,0
fd48947c-b0ed-4466-af7f-a51c14cdf4ae,Medium (50-250),Healthcare,64,48,51075.07,16,3,26,12850.01,0
33b186bd-17ac-4fa7-93d1-5dcc94c992f4,Large (250+),Healthcare,22,18,32350.04,7,2,5,10675.38,0
abb1ddbe-24de-4749-974b-0ee725df178e,Small (<50),Healthcare,38,24,16594.31,24,1,296,10746.78,1
491011ab-e803-455e-9374-e60c231fc727,Large (250+),Retail,3,26,68401.42,4,2,73,6062.41,0
b129b20f-112b-4f2c-b661-eb5d2059c63c,Small (<50),Tech,58,39,29922.1,9,5,37,18115.99,0
0185ae7c-0ebe-4c37-ab99-9e7a0b67f468,Small (<50),Manufacturing,9,45,99660.73,13,3,355,11328.53,1
6fbd347c-0451-48b2-b395-3af54d613858,Medium (50-250),Tech,66,9,75400.7,2,2,147,11379.53,0
9339e05a-2ba3-4903-8bfb-1f429642c058,Medium (50-250),Retail,36,17,20075.59,13,1,291,17110.37,1
351c8521-a714-4ec5-b1f5-98387b108145,Enterprise (>1000),Retail,70,39,81205.47,8,3,197,17203.9,0
caaf6aa2-d334-4f30-8573-84ce4dbe9d7b,Medium (50-250),Finance,56,48,11409.21,5,2,191,4236.83,0
f730c484-3bf6-4b00-9122-91d231349b6a,Medium (50-250),Healthcare,33,29,41113.74,18,2,95,6363.87,0
d1ba129f-6251-482e-ba65-38137ea0ea97,Large (250+),Tech,23,6,55240.32,3,5,268,14082.95,0
4fe76097-8bda-47ef-bfe3-2714a45abf45,Enterprise (>1000),Retail,11,45,81220.99,22,2,124,1966.67,0
b1a9fea6-7c80-4e1a-9cf9-8dfababc6866,Medium (50-250),Tech,57,1,61173.85,18,4,43,11243.04,0
92788d26-0876-4404-a67f-0bcf2285ee30,Large (250+),Manufacturing,54,38,58203.14,13,5,55,10295.0,0
c863fef9-33bc-4e7a-99b7-43dc5203a540,Small (<50),Manufacturing,32,48,45565.97,2,3,115,19909.19,0
01992679-413d-4da9-8bac-7cfa0472f533,Enterprise (>1000),Retail,71,13,19585.05,21,3,236,13017.59,0
6a13b0c0-c127-4c75-b474-3bc74388ade1,Large (250+),Tech,45,30,40814.19,24,2,52,18419.74,0
18aea604-3811-4e6e-b80d-2ee4587f2d45,Small (<50),Tech,53,20,41133.33,14,4,294,17733.7,1
e8699f36-e86e-4906-b938-79de33e37e60,Medium (50-250),Healthcare,51,28,34934.5,14,1,242,1123.07,0
fc3a6f7f-7bfa-4369-bab1-ecae480c28b3,Large (250+),Healthcare,18,43,94854.73,16,3,74,7603.19,0
da0d8de0-b08a-4c05-9fb4-f234bb32b7d5,Large (250+),Healthcare,50,26,99800.27,19,1,246,9568.36,1
987d50a3-bcb5-4d2f-bf35-82fb2e6c85c8,Small (<50),Healthcare,20,31,13295.75,1,2,253,3318.63,0
086de101-a7c8-46ed-a17b-44ca2d8febd0,Large (250+),Tech,43,8,41755.68,21,2,24,2814.37,0
0db20320-22b0-416d-b746-2253b16dda32,Medium (50-250),Finance,36,41,42054.07,14,1,53,18504.99,0
e41a442f-3a03-408e-929c-165e25f3c4c9,Large (250+),Manufacturing,22,1,88279.03,14,5,156,17910.23,0
6e5a26bd-3615-4163-884a-6033611b30bd,Large (250+),Manufacturing,3,1,14810.73,6,4,61,16182.38,0
6550847e-4b43-401f-ad74-00985858e449,Medium (50-250),Manufacturing,42,17,5272.36,14,4,161,4985.52,0
0b365313-4d3e-4234-927f-0d9d9b10ea9f,Enterprise (>1000),Retail,28,1,87574.21,8,5,60,10834.88,0
af163956-5d4b-4c6d-8a58-466e8f977d17,Large (250+),Retail,37,10,39121.55,23,2,37,7348.83,0
05b6c0ed-7972-4d6b-b84c-289514cd3c34,Large (250+),Healthcare,19,3,27087.92,4,2,334,9524.4,1
e4d26c60-d84c-4393-8a54-ed8463007aac,Enterprise (>1000),Manufacturing,33,37,46081.65,11,3,75,19725.48,0
486bc5db-b7bb-42d1-8a12-bb0c65e737b9,Small (<50),Finance,57,19,77666.37,14,3,262,14895.76,0
990be808-c807-47b4-9329-d09ba0b7b7d0,Medium (50-250),Retail,52,7,92761.43,14,1,223,16368.98,1
ea293810-29b0-4a27-b9b1-9668128e028a,Enterprise (>1000),Tech,50,15,5857.93,16,5,156,14320.22,0
95596bbe-2525-49a6-b07f-ceb842c27687,Large (250+),Healthcare,30,22,79039.63,20,1,281,5511.44,1
0b33efc7-d6ab-4d56-bc89-e2d073b92298,Small (<50),Healthcare,58,7,88170.18,22,3,361,1724.52,1
c4ce9b62-f7e6-44e9-a7c2-383c298378c6,Medium (50-250),Manufacturing,1,9,24666.61,13,5,311,14646.44,1
6e7ff303-1761-4d27-9825-6ceab6814a6f,Medium (50-250),Retail,22,44,78920.24,23,5,75,1006.78,0
01a7e540-c1ef-462f-9d73-12ed5c14445a,Small (<50),Tech,6,30,74573.28,3,5,256,11427.48,0
6938eb32-2e6a-4acf-b904-bd9dda31211f,Small (<50),Tech,4,37,20534.8,19,4,317,17490.33,1
bfafaee1-3358-46ca-ab33-889561499172,Enterprise (>1000),Tech,66,43,6702.11,14,5,356,12887.09,1
c01ea2fc-52ec-4f1a-9e9c-c46466998e43,Small (<50),Healthcare,59,26,40280.97,5,4,149,16128.88,0
967dd329-2074-48cd-a7c6-6ea1aadb87f0,Large (250+),Healthcare,35,4,96982.6,20,5,329,6243.8,1
e07fb1c2-eac3-4944-96ca-cdae878617e0,Enterprise (>1000),Retail,9,33,6983.34,23,5,135,8580.27,0
ba65f0d2-dc9c-4137-a022-0188d072a314,Small (<50),Retail,14,1,35419.85,6,2,162,15488.89,0
d7b7ecd3-d34d-4a39-9c30-36d5522a0021,Large (250+),Tech,32,31,46154.66,12,1,203,19311.7,0
6347e052-f8e9-4061-82f3-00e632b1188f,Large (250+),Retail,57,32,32502.62,7,2,212,9797.47,0
2e41fcc5-64a6-4f82-8bc9-1f973395eb8e,Small (<50),Finance,66,38,49634.49,22,1,341,13291.7,1
ccbc96fa-915f-46ae-8059-ad3b3cb3d2dc,Large (250+),Tech,34,26,97982.39,5,3,364,2170.54,1
a4be3c59-c7a3-4e28-a970-07bc15a3bfa1,Large (250+),Finance,47,47,46061.37,15,2,288,15722.42,0
5ca006c0-1eed-49a3-997a-cd3612801bab,Enterprise (>1000),Tech,5,25,11663.45,9,3,137,9367.17,0
06fec290-d296-45f7-a687-a363848b3180,Large (250+),Finance,12,46,33240.92,2,1,283,2772.19,0
32ff78f1-5f9e-4736-a8de-2b4840e4525e,Large (250+),Tech,57,10,38768.96,8,2,231,7994.32,0
2aec490b-bc6d-43ce-9720-e2666f230d5f,Large (250+),Tech,17,27,63705.12,11,2,322,9368.06,0
3b7a8dd0-8621-47b8-a6e6-fee29dec1018,Large (250+),Manufacturing,56,45,18622.66,8,4,140,7070.39,0
ca65f97f-e87d-4f2f-a097-a58d71a5a184,Large (250+),Finance,33,19,10604.24,4,2,124,10216.08,0
d99de48a-6524-4f35-bed0-274474eb48b7,Small (<50),Tech,40,31,75835.42,23,4,107,8068.24,0
9b93e0d9-34d2-46d6-8786-597514b1a631,Enterprise (>1000),Healthcare,69,20,26818.85,22,4,209,8123.23,0
