ClientID,FirmSize,Industry,ContractTenureMonths,ProjectsCompleted,AverageProjectValue,SupportTickets,ClientSatisfactionScore,LastInteractionDays,MonthlyRecurringRevenue,Churn
396480d4-72d0-4bac-a828-0ec823d82bfa,Enterprise (>1000),Healthcare,70,18,47934.37,23,4,352,16563.1,0
f1f26c0e-ae66-4187-b2bb-eafe6659f755,Enterprise (>1000),Retail,21,1,94249.39,7,3,330,7390.61,0
e97ba298-4b16-4dba-b2da-49821d00355d,Enterprise (>1000),Finance,45,17,41385.26,16,3,130,18200.93,0
bf56cc7f-5900-4203-8fa4-05308d20aa5d,Large (250+),Finance,10,13,74614.3,12,5,50,15459.43,0
05460d68-2685-490c-9447-9b9fc10803a3,Enterprise (>1000),Retail,16,33,68464.29,1,5,67,2877.57,0
dd65673d-fbb6-41a4-b52f-f679f6d774e8,Medium (50-250),Finance,62,20,89492.07,15,5,95,19120.83,0
d9038803-1e9d-4546-af01-53c92872ffd1,Medium (50-250),Finance,41,34,61240.68,8,4,101,18861.71,0
707bb233-7aac-4d41-ba13-c1f1c010ffcd,Medium (50-250),Retail,63,30,63492.09,18,1,324,5500.28,1
8022cef4-75b6-4ee0-bfd1-d199c6a200f6,Large (250+),Tech,31,11,68954.83,2,3,325,13008.12,1
ee852a6e-862b-4ec1-a651-ffccb3a82198,Large (250+),Tech,41,30,38278.34,8,5,300,16951.39,0
95006f53-5957-4ef5-bb0a-59716f1dd704,Small (<50),Finance,43,27,85719.73,8,1,55,8850.77,0
20e2842f-5c50-4229-879c-61ac9d8d7998,Enterprise (>1000),Finance,28,14,28475.57,18,2,294,7390.03,1
358c7600-d7fb-4b5d-be0a-1782f6f8715e,Small (<50),Healthcare,13,16,69016.22,0,3,331,6755.35,0
403ee4ee-c3cc-47a3-ab4c-e387a4d3fe22,Small (<50),Tech,38,42,44962.99,11,3,73,8126.92,0
2abba467-2abe-4768-a582-b6582194b739,Small (<50),Manufacturing,9,46,32133.54,14,5,116,8082.23,0
bb0247dc-17ab-4127-834c-a8f6ba570471,Medium (50-250),Healthcare,21,36,6354.69,16,4,342,5630.65,1
d2e795c5-1c29-41f7-9bed-ff6517faa704,Medium (50-250),Finance,10,33,73834.77,10,2,239,13588.62,0
38d873bc-ce84-467a-a177-ee7f3ca06df5,Medium (50-250),Manufacturing,66,20,69003.02,10,1,264,15568.53,1
6f3cfa8c-0fc3-4fe8-aac3-5444bfd1ec54,Small (<50),Finance,46,49,34680.65,15,2,146,16571.65,0
4ae425c8-df82-4374-860b-ce1d87c4855f,Medium (50-250),Retail,49,8,21611.74,20,1,60,14991.55,0
825afabe-b003-4130-9922-d8272c989e55,Small (<50),Retail,61,38,52784.68,0,3,341,12390.36,0
01ac9280-adfa-4aa6-a744-f7e6882ae2f1,Large (250+),Tech,58,43,17711.62,9,5,313,3692.47,0
f6af83fd-02f7-44ac-a64b-ed8c4e3ca14f,Small (<50),Tech,53,6,32771.12,22,1,38,11366.63,0
4ceafe87-d8c5-43b2-83b7-bf100d2ea313,Medium (50-250),Retail,66,7,35950.49,24,1,63,19674.69,0
6a527f32-c796-43f8-88ce-1407542223cd,Small (<50),Healthcare,24,28,23538.86,23,3,30,11529.72,0
30b9f949-6d9a-4314-9772-e36cd50d8f55,Enterprise (>1000),Finance,24,33,19126.88,24,2,277,10938.85,0
b200c552-981b-4231-a49c-a6ba0162cb50,Large (250+),Manufacturing,63,24,16786.71,17,2,88,14066.23,0
d321bb7d-c601-4133-89c6-41036b267b84,Medium (50-250),Healthcare,69,10,35378.56,2,2,94,15750.06,0
9d0009b4-eb77-421f-bcb8-5eba3b9759f9,Medium (50-250),Healthcare,3,20,35618.27,5,3,186,14752.31,0
4a942cc9-42fe-4592-afd1-d8a0274d73a4,Small (<50),Manufacturing,28,20,69306.55,9,2,205,10047.97,0
abcff1b0-514f-4471-9b33-4b1f56e7be09,Large (250+),Manufacturing,11,45,93453.49,21,2,338,10737.31,1
01b5503c-a42a-40c3-b9e5-fb0b7bd4864d,Small (<50),Manufacturing,42,32,81636.71,23,3,120,13970.69,0
42a55bc2-6c0a-4e5a-a630-1bf41803790b,Medium (50-250),Finance,36,49,80265.06,13,2,222,9027.8,0
2eee6819-4cc1-4276-9caf-66319f31d8bc,Small (<50),Retail,33,32,90426.7,5,1,168,5248.34,0
68694d03-1c86-4cba-ac26-5db77ce82645,Small (<50),Manufacturing,63,24,28882.37,13,1,291,16138.53,0
22e19df5-9a72-4a4b-96b5-f166381389d7,Medium (50-250),Manufacturing,42,41,27684.89,18,5,133,10173.99,0
255ce52b-f345-4161-b859-aa429d371af2,Large (250+),Manufacturing,28,46,15546.62,8,5,45,10650.39,0
ab173e4a-7ca3-49f8-9121-3a131ea3482e,Medium (50-250),Manufacturing,2,18,42796.95,0,4,169,1165.92,0
153196c8-4ee0-48fb-9928-612d54a6c63a,Small (<50),Manufacturing,26,4,7234.24,2,2,191,13573.67,0
ca2887bb-24b6-48a8-bfaa-75f7089c329a,Enterprise (>1000),Manufacturing,7,40,53999.23,24,4,67,1432.04,0
d6532ab0-448c-43b5-b876-ce22650f8249,Medium (50-250),Manufacturing,3,49,49174.97,11,5,326,2996.26,0
eed782ae-fc2b-404d-bf4e-64947e1e5f37,Large (250+),Retail,26,0,81270.21,13,1,242,1181.49,0
b9099306-4006-4cdc-ab69-c87e6872c259,Large (250+),Finance,5,34,7563.32,0,1,341,16576.01,0
d2ecce13-61dd-4f6f-afa5-c5937ed0c2f8,Enterprise (>1000),Manufacturing,9,16,75767.15,1,2,279,19781.26,1
27223ec0-aa29-422a-a151-7c652fd93237,Medium (50-250),Manufacturing,70,47,24990.39,17,1,243,9194.86,0
0a7a26b8-209c-4698-a4d1-236c4d07853a,Medium (50-250),Manufacturing,8,27,33476.68,11,2,246,6867.73,0
c435e375-4f2b-4687-b0a8-13ede9d064cf,Small (<50),Manufacturing,56,32,87218.04,20,4,128,8763.7,0
c623669d-045f-4e78-aed0-3a4ce24aa749,Small (<50),Tech,59,34,65004.16,11,4,249,3741.75,0
c2aef7fa-a4c2-436d-aca5-e5bd77a70ed6,Small (<50),Manufacturing,64,15,12273.52,3,3,311,2070.6,0
f7b9b91e-c871-428f-8af7-21b190062748,Large (250+),Finance,51,25,86152.33,14,4,252,16824.69,0
9a988ef8-1f14-44c8-9c2d-b9b91d475df1,Enterprise (>1000),Manufacturing,48,47,60511.21,17,5,195,17060.83,0
c9966940-d365-4dbb-8fa1-72d8e09d8a62,Large (250+),Finance,49,29,82205.65,12,1,251,1757.29,1
ef717311-d1b4-459a-819b-763d6ffcc6dd,Large (250+),Finance,27,30,21949.01,10,2,323,11420.81,1
046b8662-36d6-4819-93a9-37e5692d48f8,Enterprise (>1000),Manufacturing,29,13,66359.68,18,5,331,7356.18,1
25d05643-6793-400d-9130-d21feeb0ce24,Enterprise (>1000),Retail,35,32,10013.75,1,4,140,13786.95,0
a51b2e4d-9dce-4cf2-b42e-1d28fc18f728,Small (<50),Tech,61,45,73438.29,8,3,147,15256.9,0
7810c9ac-1805-458f-a1a2-95e83282b7f8,Medium (50-250),Retail,7,2,72468.37,24,2,310,14044.36,1
a001707b-6be3-4a23-a8e5-66fae48c175c,Enterprise (>1000),Finance,10,21,76357.63,17,1,213,10185.49,1
df076594-c28c-4534-a104-0c033b3ee274,Enterprise (>1000),Healthcare,47,16,80951.5,14,4,159,17682.24,0
9e98a34b-688c-4977-a358-dace2e82ed5d,Enterprise (>1000),Retail,59,25,57252.52,4,5,268,11518.79,0
9e7c20f9-52aa-409d-b45b-79e071fb7133,Small (<50),Tech,71,5,64157.21,18,2,183,14205.62,1
720d913e-51c0-4cca-96b2-5f818f8ab24d,Medium (50-250),Healthcare,54,34,81177.46,9,1,298,13358.62,1
1861fbe4-a66f-423e-8d8a-39fee5ba0af0,Enterprise (>1000),Finance,62,11,65575.88,4,5,0,15862.73,0
a3293097-ad90-48d8-a876-18bac5e17de5,Large (250+),Manufacturing,41,7,39436.31,24,2,73,17450.34,0
a2ce7c81-db49-463c-af60-511e1982e904,Medium (50-250),Manufacturing,14,6,15407.87,4,1,260,1107.19,0
a93aff47-32d1-4929-b1f8-9345c9abed58,Small (<50),Retail,25,13,95014.22,9,2,103,19991.74,0
394aba9a-ff15-498a-b366-89cbb225d89b,Enterprise (>1000),Finance,22,14,80510.93,20,2,100,6106.38,0
76eccaf3-1421-46a4-a6a4-d9bf705db25e,Medium (50-250),Tech,41,10,84255.51,22,2,354,10252.99,1
936d0337-c9b8-4641-b8c5-c184c5e491a5,Medium (50-250),Healthcare,15,6,31951.24,1,4,170,19174.78,0
492b2432-8587-4fbf-a625-2f45e8d71bb2,Medium (50-250),Healthcare,36,5,72424.95,8,2,275,18612.7,0
e6ff30fa-565b-4cdf-9dca-c37543989b01,Small (<50),Manufacturing,66,4,70145.31,4,2,137,10018.48,0
7402d306-1156-42a0-99a3-d3b798c189a8,Enterprise (>1000),Finance,65,21,29776.26,9,3,151,18186.18,0
6e9b19b8-f8b4-435c-8e7c-c915ac9483c5,Small (<50),Retail,19,45,48571.44,8,2,143,5341.28,0
e4f53e06-26e9-4df8-bd48-c2b8dc3d785e,Medium (50-250),Finance,58,1,97309.97,1,1,74,1663.62,0
a84c6e5a-e7d9-4826-86eb-2439ade52a8e,Small (<50),Tech,49,1,26004.25,24,2,337,8222.47,1
73dee470-6ec7-4f3b-9ba6-f891e573783d,Medium (50-250),Manufacturing,14,9,36445.17,8,3,280,15581.89,0
5a4b119f-098b-424a-8ba0-7f015022ea0c,Enterprise (>1000),Tech,43,8,42112.55,2,2,233,13658.94,0
4659e2f5-8c75-407b-b0f7-11d61c3f6fa2,Large (250+),Manufacturing,67,3,92024.75,18,4,292,19913.18,0
51151af2-1a13-4b79-893c-9e9a25fcd823,Small (<50),Tech,32,18,83982.21,18,1,42,6305.55,0
7e104c60-416e-4528-b7da-6f5fb55263b4,Small (<50),Retail,18,42,52347.62,13,1,161,1807.54,0
4c3b0b1d-7e07-4484-929d-4faa5c01a239,Medium (50-250),Retail,12,33,62992.85,9,4,283,8020.46,0
1383f662-62a3-42f2-8db4-4748a17e2b5b,Large (250+),Tech,1,45,60163.35,21,5,50,13152.06,0
7e830c62-19ef-4605-8e5f-cc9c95932290,Small (<50),Finance,2,29,96116.42,24,1,12,9042.96,0
aecae6ab-cedd-48b6-9727-e21254fc1a40,Small (<50),Retail,13,44,58359.1,21,3,259,2459.28,0
25e2cd17-d4b0-46c7-aaed-1591df0d26a3,Large (250+),Manufacturing,64,28,87786.42,18,4,141,4322.91,0
40756fbe-3838-4bfb-98ad-e38fe9096e67,Small (<50),Healthcare,44,13,19335.64,4,2,69,17426.87,0
f2545536-d6f6-4993-b151-0815bbfe784d,Small (<50),Retail,56,39,40284.06,1,2,93,9957.32,0
c27aa4c0-2bc1-44ad-82a7-91d81f05ea42,Small (<50),Healthcare,57,10,78357.97,14,3,161,6965.03,0
c598e75f-fbd9-4ec5-8188-38bc4328fd35,Large (250+),Healthcare,38,43,87175.87,22,2,320,2694.81,0
ed9f4c3e-97db-4e4a-a2b7-98a88f8ad9c9,Medium (50-250),Finance,63,38,34975.27,22,2,231,6289.07,0
2a5fde09-872c-4d63-9b89-955958a5c7c4,Large (250+),Retail,51,24,32667.62,4,3,174,9311.36,0
1d5e6826-db04-45b9-ba39-b91563c4dd39,Large (250+),Tech,13,21,43269.81,24,5,181,2322.39,0
e288f8f5-d282-433f-87be-6d31df7f18ba,Enterprise (>1000),Manufacturing,69,11,54012.77,10,1,85,19672.7,0
66b62360-2e8b-4614-a324-936dc391a4a7,Enterprise (>1000),Finance,67,26,89350.3,24,3,232,16620.37,0
20d64f98-d959-40e0-8c77-087d4688495d,Medium (50-250),Retail,34,11,16144.76,3,2,247,13670.02,0
7c4548fb-0d84-41cb-8a75-d9bd365fa066,Medium (50-250),Tech,61,33,99151.67,1,2,317,3743.51,0
c2d6d3ed-1291-4b47-a2a1-4dcc59809902,Large (250+),Retail,21,18,61661.6,20,5,67,11422.36,0
a63d808f-9583-43fb-8a34-a71238c8d772,Large (250+),Finance,53,8,88250.39,7,5,91,15625.47,0
bcfc0d88-c1ce-4a16-b35a-c83875063126,Enterprise (>1000),Finance,2,25,45724.48,15,1,179,10218.06,1
c34214e3-71b6-45fc-af49-60dd1257e411,Large (250+),Finance,37,7,98621.51,24,2,60,19296.98,0
7516db40-528e-4783-b1ea-d0597a4f4ebb,Enterprise (>1000),Retail,22,35,37069.02,5,1,151,10529.53,0
b50c8da5-6f99-44b2-b7e0-84e2a98ac374,Small (<50),Retail,51,44,88813.44,0,4,250,19127.68,0
6f607d23-9e4e-44ec-839b-853ba5a3b2ce,Enterprise (>1000),Finance,58,25,21098.83,0,2,203,14439.4,0
e0acc7ed-85d3-45c7-a84e-a076fc106f8e,Small (<50),Tech,61,47,55803.0,18,3,209,13188.69,0
cbdfc14f-ee06-43cf-ba1a-a20290d6340b,Medium (50-250),Healthcare,8,4,67388.75,9,3,43,13595.15,0
dc172e22-da0c-48d4-a41a-ec79d1885582,Enterprise (>1000),Tech,23,2,14032.1,2,1,286,9480.38,1
e1abf957-7baa-46fe-babe-12f972022da3,Small (<50),Healthcare,65,42,85212.36,5,1,258,14388.19,0
07e57d54-8b04-40f9-bf36-75ba2b401489,Medium (50-250),Healthcare,1,33,52861.06,13,4,159,10199.72,0
4af0cad1-060d-442f-9f9f-d6c30e7c5fa3,Large (250+),Healthcare,20,10,10922.81,7,2,78,8533.35,0
a5f10634-49f7-4928-91f9-6a9ae424c082,Enterprise (>1000),Manufacturing,19,0,32882.13,10,1,339,14677.18,1
a52347eb-a47c-4fc7-81ce-f18f9680c092,Small (<50),Tech,1,49,16133.32,23,5,35,5712.06,0
c9fccabe-f62d-4309-a942-00067f391584,Small (<50),Manufacturing,68,41,21244.16,15,3,278,18729.04,0
de285085-8b32-4e04-a1ce-e74363ee7cc9,Enterprise (>1000),Manufacturing,66,39,37357.0,11,2,85,3366.71,0
8c7830e8-4b33-4afe-8e6f-de0489ceb7c1,Enterprise (>1000),Tech,26,23,87658.39,23,3,153,2045.16,0
32cea155-455b-46d1-9bf7-b3af13127d37,Large (250+),Tech,15,43,54805.09,8,2,72,13757.13,0
aab116ca-57a8-4190-989e-3f36f669471f,Enterprise (>1000),Healthcare,29,34,21626.53,22,4,110,1987.74,0
200ef579-8d6f-4c7b-b504-963d4a7be5ea,Small (<50),Tech,3,27,29698.2,13,4,290,14301.47,0
a0d5c6b1-1b33-45db-a984-5fbb4b1508d3,Medium (50-250),Finance,59,15,52712.66,21,5,287,19428.31,0
1039b1f1-9a00-4d96-8b4d-7f9f8ad28a6a,Small (<50),Finance,8,20,31994.59,4,1,7,17314.5,0
9d327dc5-2500-4796-98da-3bfad9e587d0,Enterprise (>1000),Tech,10,0,33028.71,6,4,81,3921.91,0
764288dc-6691-4667-84b3-757a93c9bf71,Enterprise (>1000),Tech,29,21,41486.91,6,2,180,15770.54,0
9b1d11cd-af54-40f5-9056-ffd240d8e232,Enterprise (>1000),Healthcare,55,45,9193.28,7,3,67,1996.85,0
e8b1562f-a7d8-4695-8af6-1cc3621cafe0,Medium (50-250),Tech,66,36,90655.74,7,4,313,4468.55,0
2e363934-3fba-4878-9979-6e79e791deb8,Enterprise (>1000),Healthcare,58,45,36344.26,23,4,208,10541.89,0
18da3e54-16ae-4f4f-a459-a31426c50961,Large (250+),Healthcare,4,37,25024.86,21,3,187,13047.2,0
8b17809e-b51c-4ec4-953f-af26f4d7204d,Small (<50),Finance,63,7,37567.36,2,1,114,19342.91,0
293cde86-fe94-474e-8dbe-6c59523a6992,Medium (50-250),Manufacturing,43,15,80983.71,5,3,300,19506.45,0
1ab88ea2-abbe-4d80-8f25-c8487b4358d6,Enterprise (>1000),Tech,6,40,44982.7,0,4,302,7219.03,0
20b617a0-6fed-4be0-8b1a-35e5d1e02322,Enterprise (>1000),Manufacturing,22,47,84009.88,20,4,335,5714.47,1
f5125ae7-a870-4c6c-a4ad-5b33d604d881,Large (250+),Manufacturing,34,5,75730.11,5,5,20,17595.15,0
e802e8eb-0c2b-453f-b186-f300bca59895,Enterprise (>1000),Tech,57,5,85132.06,12,3,136,16930.63,0
c8a8731e-ab31-49e1-bb6d-71dbfbaa970e,Enterprise (>1000),Manufacturing,19,7,29715.56,5,3,222,12737.03,0
7d3fd573-6109-46f4-8535-2736293e4958,Small (<50),Healthcare,41,18,81846.91,18,5,5,9023.37,0
1a6674a4-d20b-418e-953d-2f7d6f081612,Enterprise (>1000),Healthcare,59,45,83092.91,7,4,63,14651.41,0
fcce50b9-f158-49c2-8121-c191f0512fa0,Large (250+),Finance,9,38,18721.17,7,5,89,12175.35,0
5f7649f1-9d2c-4e11-a229-e23505120f2f,Enterprise (>1000),Tech,55,36,43106.48,3,4,21,12320.48,0
966b3401-d657-4ec5-917b-2502add119a8,Enterprise (>1000),Finance,70,7,60983.28,20,1,26,9530.15,0
a1d9bf96-598f-4220-ba54-d245198d1de4,Small (<50),Healthcare,64,20,75370.55,21,5,16,4502.96,0
d91c05dc-bb8f-4a53-bb53-59f29f19a614,Large (250+),Finance,33,31,15931.9,20,2,142,15972.82,0
089ea32e-554d-452e-8546-93f0c4db8a8a,Large (250+),Manufacturing,63,21,49148.07,15,3,328,15493.52,1
95969af2-3351-4e5a-b5a1-d9cd4e180e88,Small (<50),Finance,20,15,12902.82,13,1,37,10357.89,0
3a12aed0-5077-4053-8559-557b067c478e,Small (<50),Healthcare,34,13,27794.86,0,3,203,9225.71,0
b35b2610-9deb-46d0-b66c-9bd307515902,Enterprise (>1000),Tech,25,8,82034.25,15,3,34,12017.93,0
c8930a6a-c6b7-4438-8d63-ccf4a57780ae,Large (250+),Finance,34,12,97583.05,8,2,185,2235.9,0
dc8dc101-82e1-4766-92ec-65ad8ff05131,Small (<50),Finance,65,32,28365.21,7,2,330,15374.89,0
f7f7d57f-5bc4-488b-bb0e-e5812aa988ae,Enterprise (>1000),Retail,14,16,69711.71,14,3,31,11777.23,0
83064deb-e4ea-495e-902c-9ceeed7b0aa4,Enterprise (>1000),Manufacturing,20,40,64973.21,22,5,241,15452.64,0
159fafbd-32a0-4b51-b9cf-9d290bdf92aa,Large (250+),Healthcare,25,16,58188.67,14,5,44,4832.96,0
95bca710-b232-4eb0-ab39-c1b78d0b9455,Medium (50-250),Healthcare,32,44,76537.55,11,4,348,6399.36,0
5b86a308-93e8-478c-8a48-ef9e99701231,Medium (50-250),Tech,34,6,76650.36,21,5,264,16628.2,0
0f2f1dcb-6b47-4ac9-9376-879b05822da7,Medium (50-250),Retail,58,38,10799.72,13,3,16,18748.51,0
723c3ded-71d6-45f2-94aa-2458e2b4bcb9,Small (<50),Manufacturing,31,24,80250.78,5,2,68,10447.95,0
6ab85798-8675-46f6-9b17-78e83f9fdbee,Small (<50),Finance,52,37,92760.36,8,5,25,9767.47,0
fc9bea2b-ada8-44b4-8e86-03cc775ac590,Enterprise (>1000),Finance,63,26,40397.77,7,1,317,12969.84,0
acf0e900-f078-426d-9c49-a14f7142a4f6,Large (250+),Retail,67,34,54785.29,6,2,161,1035.91,0
c22d55c0-5e2a-4791-8f57-2a383cfc6c48,Enterprise (>1000),Retail,1,6,76475.76,7,3,47,6483.0,0
5e31a005-9ef3-4589-975d-468375b299cb,Enterprise (>1000),Tech,36,13,90650.47,19,4,200,5589.74,0
90802431-39a4-499c-8c42-28bf1203178b,Large (250+),Healthcare,44,9,49552.05,3,3,171,2685.5,0
4004aa6d-32fd-44f3-abc5-cfda9c870ce8,Enterprise (>1000),Manufacturing,67,21,99978.59,12,2,274,16384.32,0
eeb42a97-0a0b-4d2c-9211-28531a658468,Enterprise (>1000),Finance,2,48,16486.73,11,3,194,15332.11,0
bead3b32-090e-4290-8e90-1601b52194a3,Small (<50),Finance,57,38,86079.28,12,5,148,6034.84,0
88bfbd20-d6eb-4279-b46f-5ab1cce4d3ed,Enterprise (>1000),Tech,70,3,85497.08,3,2,129,12045.67,0
4087c3ef-b764-4b1f-925a-6bf12198515d,Enterprise (>1000),Finance,55,14,77570.96,12,2,252,19442.21,0
add47803-bfb2-45ce-8e13-9fac341083a8,Large (250+),Healthcare,51,42,48459.18,5,1,305,2790.38,0
c679e2d2-837b-460d-9766-9f675a627fd0,Enterprise (>1000),Healthcare,57,14,9986.13,20,3,338,14245.54,1
2367d2ba-03db-41bc-b3fa-ce377f1cd486,Large (250+),Retail,50,28,67891.62,12,5,94,13165.3,0
efafb82d-fc37-418c-8f69-d9968e80225d,Large (250+),Finance,33,28,39181.87,3,5,48,3181.21,0
a3f8e98d-9c3a-4f2f-bf41-d6d62ad73ee5,Small (<50),Healthcare,29,28,55798.14,11,4,96,8661.23,0
6bed058b-a178-45ee-802a-81192b52f1cb,Small (<50),Tech,65,39,95473.42,18,4,159,19089.56,0
06bc4bfa-b9af-4b54-a167-c670505fda8d,Enterprise (>1000),Manufacturing,66,3,47958.34,19,1,238,9505.41,0
76151d4d-b130-4dd7-9030-165400972b6f,Small (<50),Healthcare,68,25,74541.31,2,3,299,19910.08,0
fe4028e8-6b47-43f0-952f-c1ea5ef532f4,Medium (50-250),Tech,27,16,69666.05,4,4,17,4475.53,0
d716e69f-cdf0-47ed-98a9-946e5cb0523b,Medium (50-250),Healthcare,59,42,59673.03,24,3,258,10072.9,0
a2fdbb79-3e97-49d3-9441-5c1d14d09090,Large (250+),Finance,49,38,10000.04,21,1,84,8802.64,0
4769c2d3-9ab4-4d01-966c-c480f3d5261c,Small (<50),Manufacturing,32,24,92848.64,3,4,149,9723.31,0
d94264c9-065f-4390-8bf3-b3e9f0003e0a,Medium (50-250),Manufacturing,70,2,69968.03,10,5,40,5917.11,0
5c00f03e-daad-4936-ac18-9201a6a85a91,Enterprise (>1000),Finance,2,42,20590.18,6,5,339,8285.28,0
0c414d3d-2cdc-4fce-83c0-f3dfe3e1eb3c,Enterprise (>1000),Tech,5,7,65163.25,0,3,70,4451.3,0
a02fdb40-183a-4ee6-ad8b-960a1a19f787,Medium (50-250),Healthcare,59,34,31472.31,23,4,48,3883.12,0
5b21fbb6-705b-4b8b-865d-51bc283d7b86,Large (250+),Retail,21,4,90775.64,20,4,181,10865.91,0
3cb3023e-61fe-4195-ac73-9d8d3a0ca5f7,Small (<50),Finance,42,24,32264.12,3,4,323,10808.37,0
50dc2ccb-8878-4c46-8302-dfd47f6cda81,Enterprise (>1000),Manufacturing,58,15,40854.77,2,2,200,6770.39,0
69b7f3de-3551-4f66-877b-f0cf88e15f96,Medium (50-250),Manufacturing,51,6,99389.8,23,2,260,3451.88,0
561dbd0f-0f34-48d7-9be0-ea8af41ed241,Small (<50),Healthcare,2,36,39876.0,11,5,245,2263.7,0
789e5ccf-0107-4237-bc78-b9d90dcb5070,Large (250+),Retail,3,35,24514.45,22,3,17,6539.43,0
6b769b4c-7e60-436a-ac3b-58c3c6506f54,Small (<50),Manufacturing,17,6,49061.22,11,1,123,8770.85,0
b8ce2c9a-3680-422b-b790-c64c7055796d,Medium (50-250),Retail,59,49,40650.67,2,3,268,1481.19,0
896954fb-4f4b-4818-8e13-045c5e9783b4,Small (<50),Healthcare,2,35,7244.51,20,2,70,17061.67,0
af0f1e25-52b0-48ed-b298-6127eb7140e0,Small (<50),Retail,43,29,99641.33,18,2,94,19303.27,0
1fbcbe09-57a0-4685-8b97-b039f3beee99,Medium (50-250),Retail,2,41,13886.1,2,2,96,17148.97,0
9294a038-cd56-4ea4-9119-d50e155ce4f3,Medium (50-250),Finance,45,37,88091.61,1,1,185,2696.63,0
0ef90b83-5287-40cd-b5a6-5356c8232974,Medium (50-250),Finance,25,35,83951.56,19,5,359,19902.41,1
c363c447-0eef-46a9-aa37-8c46f6b7cd71,Medium (50-250),Retail,44,39,79847.19,19,4,337,9557.09,1
38a5cdae-9101-4e5c-9c35-ee7c1dbdbdde,Small (<50),Finance,40,26,33894.83,4,1,206,7306.0,0
03729410-e3cf-4298-bb3a-a2a538167def,Enterprise (>1000),Finance,53,30,50765.17,13,3,11,6335.93,0
ad21c8b8-2aab-4aa0-8a65-cfab7a0171e8,Medium (50-250),Tech,27,49,66668.03,4,5,69,11458.13,0
c824f616-523c-4314-9ee1-1e477398cb98,Small (<50),Healthcare,53,12,86667.63,6,4,352,10742.88,0
8379eee4-6594-4bf6-b2af-08469052499b,Large (250+),Retail,27,14,88389.86,3,4,91,13709.2,0
960242f0-b92a-44f5-9744-1ff844ec8d44,Enterprise (>1000),Tech,2,22,52949.1,20,1,126,13131.38,0
53b171bf-bfb8-4535-a59e-32082c5f9bab,Small (<50),Manufacturing,26,1,18806.71,9,2,197,15815.4,0
5d18473f-7482-4eea-9089-e5e7fdc77e85,Large (250+),Manufacturing,20,48,12564.53,9,3,111,13832.07,0
8c3f8296-3bee-4603-a367-30d1708af418,Large (250+),Tech,16,19,93225.72,7,1,42,17274.78,0
36982771-8fd1-4e4a-a757-69000ea65b81,Medium (50-250),Healthcare,20,14,41302.94,16,4,324,4834.94,1
684ebb58-2a0d-4c2a-b5b1-1636e470c505,Small (<50),Tech,54,33,24395.49,6,3,40,17671.47,0
930f3779-77f3-4587-9ad1-0c6a879248f4,Medium (50-250),Finance,65,46,87341.51,21,5,75,5887.57,0
f9ee5a0f-0aeb-4bf4-a8f9-41c2ac54d5a3,Enterprise (>1000),Tech,21,28,46825.33,11,4,358,14081.37,0
0a621374-ec3a-4a01-9ed4-914c580028d5,Small (<50),Manufacturing,70,6,66324.56,9,3,161,12389.41,0
